Category,Type,Difficulty,Question,Answer,Incorred Answers
General Knowledge,multiple,medium,b'What year was Apple Inc. founded?',b'1976',"['MTk3OA==', 'MTk4MA==', 'MTk3NA==']"
General Knowledge,multiple,medium,"b""What was Mountain Dew's original slogan?""","b""Yahoo! Mountain Dew... It'll tickle your innards!""","['R2l2ZSBNZSBBIERldw==', 'RG8gVGhlIERldw==', 'R2V0JyB0aGF0IGJhcmVmb290IGZlZWxpbicgZHJpbmtpbicgTW91bnRhaW4gRGV3']"
General Knowledge,multiple,easy,b'How tall is the Burj Khalifa?',"b'2,722 ft'","['Miw3MTcgZnQ=', 'Miw1NDYgZnQ=', 'MywwMjQgZnQ=']"
General Knowledge,multiple,hard,b'What year was the RoboSapien toy robot released?',b'2004',"['MjAwMA==', 'MjAwMQ==', 'MjAwNg==']"
General Knowledge,multiple,hard,"b'According to the 2014-2015 Australian Bureau of Statistics, what percentage of Australians were born overseas?'",b'28%',"['MTMl', 'MjAl', 'NyU=']"
General Knowledge,boolean,easy,"b'""27 Club"" is a term used to refer to a list of famous actors, musicians, and artists who died at the age of 27.'",b'True',['RmFsc2U=']
General Knowledge,boolean,easy,b'Dihydrogen Monoxide was banned due to health risks after being discovered in 1983 inside swimming pools and drinking water.',b'False',['VHJ1ZQ==']
General Knowledge,boolean,easy,b'Scotland voted to become an independent country during the referendum from September 2014.',b'False',['VHJ1ZQ==']
General Knowledge,multiple,medium,b'Earl Grey tea is black tea flavoured with what?',b'Bergamot oil',"['TGF2ZW5kZXI=', 'VmFuaWxsYQ==', 'SG9uZXk=']"
General Knowledge,multiple,easy,b'What is Tasmania?',b'An Australian State',"['QSBmbGF2b3Igb2YgQmVuIGFuZCBKZXJyeSdzIGljZS1jcmVhbQ==', 'QSBQc3ljaG9sb2dpY2FsIERpc29yZGVy', 'VGhlIE5hbWUgb2YgYSBXYXJuZXIgQnJvdGhlcnMgQ2FydG9vbiBDaGFyYWN0ZXI=']"
General Knowledge,multiple,hard,"b'If someone said ""you are olid"", what would they mean?'",b'You smell extremely unpleasant.',"['WW91IGFyZSBvdXQgb2Ygc2hhcGUvd2Vhay4=', 'WW91ciBhcHBlYXJhbmNlIGlzIHJlcHVsc2l2ZS4=', 'WW91IGFyZSBpbmNvbXByZWhlbnNpYmxlL2FuIGlkaW90Lg==']"
General Knowledge,multiple,medium,b'Whose greyscale face is on the kappa emoticon on Twitch?',b'Josh DeSeno',"['SnVzdGluIERlU2Vubw==', 'Sm9obiBEZVNlbm8=', 'SmltbXkgRGVTZW5v']"
General Knowledge,multiple,hard,b'Chartreuse is a color between yellow and what?',b'Green',"['UmVk', 'QmxhY2s=', 'UHVycGxl']"
General Knowledge,multiple,easy,b'In which fast food chain can you order a Jamocha Shake?',"b""Arby's""","['TWNEb25hbGQncw==', 'QnVyZ2VyIEtpbmc=', 'V2VuZHkncw==']"
General Knowledge,multiple,medium,"b'Which company\'s original slogan was ""Don\'t be evil""?'",b'Google',"['QXBwbGU=', 'WWFob28=', 'TWljcm9zb2Z0']"
General Knowledge,multiple,hard,b'Nephelococcygia is the practice of doing what?',b'Finding shapes in clouds',"['U2xlZXBpbmcgd2l0aCB5b3VyIGV5ZXMgb3Blbg==', 'QnJlYWtpbmcgZ2xhc3Mgd2l0aCB5b3VyIHZvaWNl', 'U3dpbW1pbmcgaW4gZnJlZXppbmcgd2F0ZXI=']"
General Knowledge,multiple,easy,b'What is the Zodiac symbol for Gemini?',b'Twins',"['RmlzaA==', 'U2NhbGVz', 'TWFpZGVu']"
General Knowledge,multiple,easy,b'What nuts are used in the production of marzipan?',b'Almonds',"['UGVhbnV0cw==', 'V2FsbnV0cw==', 'UGlzdGFjaGlvcw==']"
General Knowledge,multiple,medium,b'What is the currency of Poland?',b'Z\xc5\x82oty',"['UnVibGU=', 'RXVybw==', 'S3JvbmU=']"
General Knowledge,boolean,medium,"b'The commercial UK channel ITV stands for ""International Television"".'",b'False',['VHJ1ZQ==']
General Knowledge,multiple,hard,"b'In ""Battle Cats"", what is Moneko / MISS Moneko\'s critical percentage rate?'",b'15%',"['MjAl', 'MTAl', 'MjUl']"
General Knowledge,multiple,easy,"b'Where is the train station ""Llanfair\xc2\xadpwllgwyngyll\xc2\xadgogery\xc2\xadchwyrn\xc2\xaddrobwll\xc2\xadllan\xc2\xadtysilio\xc2\xadgogo\xc2\xadgoch""?'",b'Wales',"['TW9sZG92YQ==', 'Q3plY2ggUmVwdWJsaWM=', 'RGVubWFyaw==']"
General Knowledge,multiple,easy,b'Which company did Valve cooperate with in the creation of the Vive?',b'HTC',"['T2N1bHVz', 'R29vZ2xl', 'UmF6ZXI=']"
General Knowledge,multiple,easy,"b'In past times, what would a gentleman keep in his fob pocket?'",b'Watch',"['TW9uZXk=', 'S2V5cw==', 'Tm90ZWJvb2s=']"
General Knowledge,boolean,medium,"b'""Typewriter"" is the longest word that can be typed using only the first row on a QWERTY keyboard.'",b'True',['RmFsc2U=']
General Knowledge,boolean,easy,b'Gumbo is a stew that originated in Louisiana.',b'True',['RmFsc2U=']
General Knowledge,multiple,easy,b'What is the largest organ of the human body?',b'Skin',"['SGVhcnQ=', 'bGFyZ2UgSW50ZXN0aW5l', 'TGl2ZXI=']"
General Knowledge,multiple,easy,b'Which sign of the zodiac is represented by the Crab?',b'Cancer',"['TGlicmE=', 'VmlyZ28=', 'U2FnaXR0YXJpdXM=']"
General Knowledge,multiple,medium,"b'In the Morse code, which letter is indicated by 3 dots? '",b'S',"['Tw==', 'QQ==', 'Qw==']"
General Knowledge,multiple,easy,"b""What word represents the letter 'T' in the NATO phonetic alphabet?""",b'Tango',"['VGFyZ2V0', 'VGF4aQ==', 'VHVya2V5']"
General Knowledge,multiple,easy,b'What alcoholic drink is made from molasses?',b'Rum',"['R2lu', 'Vm9ka2E=', 'V2hpc2t5']"
General Knowledge,boolean,hard,"b'This is the correct spelling of ""Supercalifragilisticexpialidocious"".'",b'True',['RmFsc2U=']
General Knowledge,multiple,hard,"b'The words ""bungalow"" and ""shampoo"" originate from the languages of which country?'",b'India',"['UGFwdWEgTmV3IEd1aW5lYQ==', 'RXRoaW9waWE=', 'Q2hpbmE=']"
General Knowledge,boolean,medium,"b'The word ""news"" originates from the first letters of the 4 main directions on a compass (North, East, West, South).'",b'False',['VHJ1ZQ==']
General Knowledge,multiple,hard,b'What year was Queen Elizabeth II born?',b'1926',"['MTkyMw==', 'MTkyOQ==', 'MTkzMA==']"
General Knowledge,multiple,medium,b'Which of these companies does NOT manufacture automobiles?',b'Ducati',"['Tmlzc2Fu', 'R01D', 'RmlhdA==']"
General Knowledge,boolean,medium,b'Cucumbers are usually more than 90% water.',b'True',['RmFsc2U=']
General Knowledge,multiple,hard,b'Sciophobia is the fear of what?',b'Shadows',"['RWF0aW5n', 'QnJpZ2h0IGxpZ2h0cw==', 'VHJhbnNwb3J0YXRpb24=']"
General Knowledge,boolean,medium,b'You are allowed to sell your soul on eBay.',b'False',['VHJ1ZQ==']
General Knowledge,multiple,easy,"b'What is the French word for ""hat""?'",b'Chapeau',"['Qm9ubmV0', 'IMOJY2hhcnBl', 'IENhc3F1ZQ==']"
General Knowledge,multiple,medium,"b'What is the Italian word for ""tomato""?'",b'Pomodoro',"['QWdsaW8=', 'Q2lwb2xsYQ==', 'UGVwZXJvbmNpbm8=']"
General Knowledge,multiple,medium,"b'What is the name of the popular animatronic singing fish prop, singing such hits such as ""Don\'t Worry, Be Happy""?'",b'Big Mouth Billy Bass',"['QmlnIEJpbGx5IEJhc3M=', 'U2luZ2luZyBGaXNo', 'U2FyZGVlbg==']"
General Knowledge,multiple,hard,"b'The Swedish word ""Grunka"" means what in English?'",b'Thing',"['UGVvcGxl', 'UGxhY2U=', 'UGluZWFwcGxl']"
General Knowledge,multiple,hard,"b""Disney's Haunted Mansion is home to a trio of Hitchhiking Ghosts. Which of these is NOT one of them?""",b'Harry',"['R3Vz', 'UGhpbmVhcw==', 'RXpyYQ==']"
General Knowledge,boolean,medium,b'The average woman is 5 inches / 13 centimeters shorter than the average man.',b'True',['RmFsc2U=']
General Knowledge,boolean,easy,b'The Sun rises from the North.',b'False',['VHJ1ZQ==']
General Knowledge,boolean,medium,b'Kissing someone for one minute burns about 2 calories.',b'True',['RmFsc2U=']
General Knowledge,boolean,easy,b'Pluto is a planet.',b'False',['VHJ1ZQ==']
General Knowledge,multiple,medium,b'What direction does the Statue of Liberty face?',b'Southeast',"['U291dGh3ZXN0', 'Tm9ydGh3ZXN0', 'Tm9ydGhlYXN0']"
General Knowledge,multiple,easy,b'What do the letters of the fast food chain KFC stand for?',b'Kentucky Fried Chicken',"['S2VudHVja3kgRnJlc2ggQ2hlZXNl', 'S2liYmxlZCBGcmVha3kgQ293', 'S2l3aSBGb29kIEN1dA==']"
General Knowledge,multiple,medium,b'When was Hubba Bubba first introduced?',b'1979',"['MTk4NA==', 'MTk3Mg==', 'MTk4MA==']"
General Knowledge,multiple,medium,"b'Which iconic Disneyland attraction was closed in 2017 to be remodeled as a ""Guardians of the Galaxy"" themed ride?'",b'Twilight Zone Tower of Terror',"['VGhlIEhhdW50ZWQgTWFuc2lvbg==', 'UGlyYXRlcyBvZiB0aGUgQ2FyaWJiZWFu', 'UGV0ZXIgUGFuJ3MgRmxpZ2h0']"
General Knowledge,multiple,easy,"b'What color is the ""Ex"" in FedEx Ground?'",b'Green',"['UmVk', 'TGlnaHQgQmx1ZQ==', 'T3Jhbmdl']"
General Knowledge,multiple,easy,b'What was the first ever London Underground line to be built?',b'Metropolitan Line',"['Q2lyY2xlIExpbmU=', 'QmFrZXJsb28gTGluZQ==', 'VmljdG9yaWEgTGluZQ==']"
General Knowledge,multiple,medium,"b'What is the Portuguese word for ""Brazil""?'",b'Brasil',"['QnJhemls', 'QnJhc2lsaWE=', 'QnJhc8OtbA==']"
General Knowledge,boolean,hard,"b'Stagecoach owned ""South West Trains"" before losing the rights to FirstGroup and MTR in March of 2017.'",b'True',['RmFsc2U=']
General Knowledge,multiple,medium,"b'In a 1994 CBS interview, Microsoft co-founder Bill Gates performed what unusual trick on camera?'",b'Jumping over an office chair',"['SnVtcGluZyBiYWNrd2FyZHMgb3ZlciBhIGRlc2s=', 'U3RhbmRpbmcgb24gaGlzIGhlYWQ=', 'VHlwaW5nIG9uIGEga2V5Ym9hcmQgZHVyaW5nIGEgaGFuZHN0YW5k']"
General Knowledge,multiple,hard,"b""Virtual reality company Oculus VR lost which of it's co-founders in a freak car accident in 2013?""",b'Andrew Scott Reisse',"['TmF0ZSBNaXRjaGVsbA==', 'SmFjayBNY0NhdWxleQ==', 'UGFsbWVyIEx1Y2tleQ==']"
General Knowledge,multiple,medium,"b'Which slogan did the fast food company, McDonald\'s, use before their ""I\'m Lovin\' It"" slogan?'",b'We Love to See You Smile',"['V2h5IFBheSBNb3JlIT8=', 'SGF2ZSBJdCBZb3VyIFdheQ==', 'TWFraW5nIFBlb3BsZSBIYXBweSBUaHJvdWdoIEZvb2Q=']"
General Knowledge,boolean,medium,b'The scientific name for the Southern Lights is Aurora Australis?',b'True',['RmFsc2U=']
General Knowledge,multiple,medium,"b'The website ""Shut Up & Sit Down"" reviews which form of media?'",b'Board Games',"['VGVsZXZpc2lvbiBTaG93cw==', 'VmlkZW8gR2FtZXM=', 'RmlsbXM=']"
General Knowledge,multiple,medium,b'Where did the pineapple plant originate?',b'South America',"['SGF3YWlp', 'RXVyb3Bl', 'QXNpYQ==']"
General Knowledge,multiple,hard,b'The Quadrangularis Reversum is best described as which of the following?',b'A percussion instrument',"['QSBidWlsZGluZyBpbiBPeGZvcmQgVW5pdmVyc2l0eQ==', 'QSBjaGVzcyBtb3Zl', 'QSBnZW9tZXRyaWMgdGhlb3JlbQ==']"
General Knowledge,multiple,medium,b'What is the star sign of someone born on Valentines day?',b'Aquarius',"['UGlzY2Vz', 'Q2Fwcmljb3Ju', 'U2NvcnBpbw==']"
General Knowledge,multiple,medium,"b'In ancient Greece, if your job were a ""hippeus"" which of these would you own?'",b'Horse',"['V2VhdmU=', 'R3VpdGFy', 'Qm9hdA==']"
General Knowledge,boolean,medium,b'The pickled gherkin was first added to hamburgers because a US health law required all fast-food to include a source of Vitamin C.',b'False',['VHJ1ZQ==']
General Knowledge,multiple,hard,b'How many notes are there on a standard grand piano?',b'88',"['OTg=', 'MTA4', 'Nzg=']"
General Knowledge,multiple,hard,"b'In the MMO RPG ""Realm of the Mad God"", what dungeon is widely considered to be the most difficult?'","b""The Shatter's""","['U25ha2UgUGl0', 'VGhlIFRvbWIgb2YgdGhlIEFjaWVudCdz', 'VGhlIFB1cHBldCBNYXN0ZXIncyBUaGVhdGVy']"
General Knowledge,boolean,medium,"b'""Buffalo buffalo Buffalo buffalo buffalo buffalo Buffalo buffalo."" is a grammatically correct sentence.'",b'True',['RmFsc2U=']
General Knowledge,multiple,easy,b'What is the name of NASA\xe2\x80\x99s most famous space telescope?',b'Hubble Space Telescope',"['QmlnIEV5ZQ==', 'RGVhdGggU3Rhcg==', 'TWlsbGVuaXVtIEZhbGNvbg==']"
General Knowledge,multiple,easy,b'Earth is located in which galaxy?',b'The Milky Way Galaxy',"['VGhlIE1hcnMgR2FsYXh5', 'VGhlIEdhbGF4eSBOb3Rl', 'VGhlIEJsYWNrIEhvbGU=']"
General Knowledge,multiple,easy,"b'Virgin Trains, Virgin Atlantic and Virgin Racing, are all companies owned by which famous entrepreneur?   '",b'Richard Branson',"['QWxhbiBTdWdhcg==', 'RG9uYWxkIFRydW1w', 'QmlsbCBHYXRlcw==']"
General Knowledge,multiple,medium,"b'According to the BBPA, what is the most common pub name in the UK?'",b'Red Lion',"['Um95YWwgT2Fr', 'V2hpdGUgSGFydA==', 'S2luZydzIEhlYWQ=']"
General Knowledge,multiple,medium,"b""What is the world's most expensive spice by weight?""",b'Saffron',"['Q2lubmFtb24=', 'Q2FyZGFtb20=', 'VmFuaWxsYQ==']"
General Knowledge,multiple,hard,"b""What type of dog is 'Handsome Dan', the mascot of Yale University?""",b'Bulldog',"['WW9ya3NoaXJlIFRlcnJpZXI=', 'Qm94ZXI=', 'UHVn']"
General Knowledge,multiple,easy,b'What does a funambulist walk on?',b'A Tight Rope',"['QnJva2VuIEdsYXNz', 'QmFsbHM=', 'VGhlIE1vb24=']"
General Knowledge,boolean,easy,b'The Great Wall of China is visible from the moon.',b'False',['VHJ1ZQ==']
General Knowledge,multiple,medium,b'Which essential condiment is also known as Japanese horseradish?',b'Wasabi ',"['TWVudHN1eXU=', 'S2FyYXNoaQ==', 'UG9uenU=']"
General Knowledge,boolean,medium,b'The vapor produced by e-cigarettes is actually water.',b'False',['VHJ1ZQ==']
General Knowledge,multiple,medium,b'Which of the following Ivy League universities has its official motto in Hebrew as well as in Latin?',b'Yale University',"['UHJpbmNldG9uIFVuaXZlcnNpdHk=', 'SGFydmFyZCBVbml2ZXJzaXR5', 'Q29sdW1iaWEgVW5pdmVyc2l0eQ==']"
General Knowledge,boolean,medium,b'The sum of all the numbers on a roulette wheel is 666.',b'True',['RmFsc2U=']
General Knowledge,boolean,easy,b'Nutella is produced by the German company Ferrero.',b'False',['VHJ1ZQ==']
General Knowledge,multiple,easy,"b""What type of animal was Harambe, who was shot after a child fell into it's enclosure at the Cincinnati Zoo?""",b'Gorilla',"['VGlnZXI=', 'UGFuZGE=', 'Q3JvY29kaWxl']"
General Knowledge,multiple,medium,b'What is the name of the very first video uploaded to YouTube?',b'Me at the zoo',"['dHJpYnV0ZQ==', 'Y2FycmllIHJpZGVzIGEgdHJ1Y2s=', 'SGVyIG5ldyBwdXBweSBmcm9tIGdyZWF0IGdyYW5kcGEgdmVybi4=']"
General Knowledge,multiple,easy,b'How many colors are there in a rainbow?',b'7',"['OA==', 'OQ==', 'MTA=']"
General Knowledge,multiple,hard,b'Which film star has his statue in Leicester Square?',b'Charlie Chaplin',"['UGF1bCBOZXdtYW4=', 'Um93YW4gQXRraW5zb24g', 'QWxmcmVkIEhpdGNoY29jaw==']"
General Knowledge,boolean,easy,b'Bulls are attracted to the color red.',b'False',['VHJ1ZQ==']
General Knowledge,multiple,hard,"b'Which of the following is an existing family in ""The Sims""?'",b'The Goth Family',"['VGhlIEZhbWlseQ==', 'VGhlIFNpbW9sZW9uIEZhbWlseQ==', 'VGhlIFByb3VkIEZhbWlseQ==']"
General Knowledge,multiple,easy,"b'What was the nickname given to the Hughes H-4 Hercules, a heavy transport flying boat which achieved flight in 1947?'",b'Spruce Goose',"['Tm9haCdzIEFyaw==', 'RmF0IE1hbg==', 'VHJvamFuIEhvcnNl']"
General Knowledge,multiple,medium,"b'What is the romanized Japanese word for ""university""?'",b'Daigaku',"['VG9zaG9rYW4=', 'SmltdXNobw==', 'U2hva3Vkb3U=']"
General Knowledge,boolean,easy,"b'""Ananas"" is mostly used as the word for Pineapple in other languages.'",b'True',['RmFsc2U=']
General Knowledge,multiple,medium,"b'What country saw a world record 315 million voters turn out for elections on May 20, 1991?'",b'India',"['VW5pdGVkIFN0YXRlcyBvZiBBbWVyaWNh', 'U292aWV0IFVuaW9u', 'UG9sYW5k']"
General Knowledge,multiple,medium,"b'On average, Americans consume 100 pounds of what per second?'",b'Chocolate',"['UG90YXRvZXM=', 'RG9udXRz', 'Q29jYWluZQ==']"
General Knowledge,multiple,medium,"b'Who is the founder of ""The Lego Group""?'",b'Ole Kirk Christiansen',"['IEplbnMgTmllbHMgQ2hyaXN0aWFuc2Vu', 'S2lyc3RpbmUgQ2hyaXN0aWFuc2Vu', 'IEdlcmhhcmR0IEtpcmsgQ2hyaXN0aWFuc2Vu']"
General Knowledge,boolean,medium,"b'The French word to travel is ""Travail""'",b'False',['VHJ1ZQ==']
General Knowledge,multiple,hard,b'How long did it take the motorized window washers of the original World Trade Center to clean the entire exterior of the building?',b'1 Month',"['MyBXZWVrcw==', 'MSBXZWVr', 'MiBNb250aHM=']"
General Knowledge,multiple,easy,b'What do the letters in the GMT time zone stand for?',b'Greenwich Mean Time',"['R2xvYmFsIE1lcmlkaWFuIFRpbWU=', 'R2VuZXJhbCBNZWRpYW4gVGltZQ==', 'R2xhc2dvdyBNYW4gVGltZQ==']"
General Knowledge,boolean,easy,"b'When you cry in space, your tears stick to your face.'",b'True',['RmFsc2U=']
General Knowledge,multiple,easy,"b'According to Sherlock Holmes, ""If you eliminate the impossible, whatever remains, however improbable, must be the...""'",b'Truth',"['QW5zd2Vy', 'Q2F1c2U=', 'U291cmNl']"
General Knowledge,boolean,easy,"b'Romanian belongs to the Romance language family, shared with French, Spanish, Portuguese and Italian. '",b'True',['RmFsc2U=']
General Knowledge,multiple,medium,b'Which of the following carbonated soft drinks were introduced first?',b'Dr. Pepper',"['Q29jYS1Db2xh', 'U3ByaXRl', 'TW91bnRhaW4gRGV3']"
General Knowledge,boolean,medium,"b""Fast food restaurant chains Carl's Jr. and Hardee's are owned by the same company.""",b'True',['RmFsc2U=']
General Knowledge,multiple,medium,"b""Which of the General Mills Corporation's monster cereals was the last to be released in the 1970's?""",b'Fruit Brute',"['Q291bnQgQ2hvY3VsYQ==', 'RnJhbmtlbiBCZXJyeQ==', 'Qm9vLUJlcnJ5']"
General Knowledge,multiple,medium,"b'When did the website ""Facebook"" launch?'",b'2004',"['MjAwNQ==', 'MjAwMw==', 'MjAwNg==']"
General Knowledge,multiple,hard,"b'In flight systems, what does the initialism ""TCAS"" stand for?'",b'Traffic Collision Avoidance System',"['VHJhZmZpYyBDb21tdW5pY2F0aW9uIEFsZXJ0IFN5c3RlbQ==', 'VHJhZmZpYyBDb25maWd1cmF0aW9uIEFsaWdubWVudCBTeXN0ZW0=', 'VHJhZmZpYyBDYWxsLXNpZ24gQWJicmV2aWF0aW9uIFN5c3RlbQ==']"
General Knowledge,multiple,easy,b'Which sign of the zodiac comes between Virgo and Scorpio?',b'Libra',"['R2VtaW5p', 'VGF1cnVz', 'Q2Fwcmljb3Ju']"
General Knowledge,boolean,easy,b'The National Animal of Scotland is the Unicorn.',b'True',['RmFsc2U=']
General Knowledge,multiple,medium,b'Which item of clothing is usually worn by a Scotsman at a wedding?',b'Kilt',"['U2tpcnQ=', 'RHJlc3M=', 'UmhvYmVz']"
General Knowledge,boolean,medium,b'Haggis is traditionally ate on Burns Night.',b'True',['RmFsc2U=']
General Knowledge,multiple,medium,"b'Which of these words means ""idle spectator""?'",b'Gongoozler',"['R29zc3lwaWJvbWE=', 'SmVudGFjdWxhcg==', 'TWV1cGFyZXVuaWE=']"
General Knowledge,multiple,medium,b'Which country drives on the left side of the road?',b'Japan',"['R2VybWFueQ==', 'UnVzc2lh', 'Q2hpbmE=']"
General Knowledge,multiple,easy,"b'Which country, not including Japan, has the most people of japanese decent?'",b'Brazil',"['Q2hpbmE=', 'U291dGggS29yZWE=', 'VW5pdGVkIFN0YXRlcyBvZiBBbWVyaWNh']"
General Knowledge,multiple,easy,"b'According to the nursery rhyme, what fruit did Little Jack Horner pull out of his Christmas pie?'",b'Plum',"['QXBwbGU=', 'UGVhY2g=', 'UGVhcg==']"
General Knowledge,multiple,hard,"b'If you planted the seeds of Quercus robur, what would grow?'",b'Trees',"['R3JhaW5z', 'VmVnZXRhYmxlcw==', 'Rmxvd2Vycw==']"
General Knowledge,multiple,hard,"b""Located in Chile, El Teniente is the world's largest underground mine for what metal?""",b'Copper',"['SXJvbg==', 'Tmlja2Vs', 'U2lsdmVy']"
General Knowledge,multiple,medium,b'What is the highest number of Michelin stars a restaurant can receive?',b'Three',"['Rm91cg==', 'Rml2ZQ==', 'U2l4']"
General Knowledge,multiple,easy,b'The Flag of the European Union has how many stars on it?',b'12',"['MTA=', 'MTQ=', 'MTY=']"
General Knowledge,multiple,easy,b'How many furlongs are there in a mile?',b'Eight',"['VHdv', 'Rm91cg==', 'U2l4']"
General Knowledge,multiple,easy,"b'When one is ""envious"", they are said to be what color?'",b'Green',"['UmVk', 'Qmx1ZQ==', 'WWVsbG93']"
General Knowledge,boolean,easy,b'Slovakia is a member of European Union-',b'True',['RmFsc2U=']
General Knowledge,multiple,hard,"b'In ""Resident Evil 3"", how many inventory slots does Jill have at the start of the game?'",b'10',"['Ng==', 'OA==', 'MTI=']"
